,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
143,101033,CCOC(=O)COc1ccc(Cl)cc1C(=O)OC.O=[N+]([O-])O>>CCOC(=O)COc1c(C(=O)OC)cc(Cl)cc1[N+](=O)[O-],[Cl:1][c:2]1[cH:3][cH:4][c:5]([O:6][CH2:7][C:8]([O:9][CH2:10][CH3:11])=[O:12])[c:13]([C:14]([O:15][CH3:16])=[O:17])[cH:18]1.[N+:19]([O-:20])([OH:21])=[O:22]>S(=O)(=O)(O)O>[Cl:1][c:2]1[cH:3][c:4]([N+:19]([O-:21])=[O:22])[c:5]([O:6][CH2:7][C:8]([O:9][CH2:10][CH3:11])=[O:12])[c:13]([C:14]([O:15][CH3:16])=[O:17])[cH:18]1,US04892872,,1990,,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[Cl:1][c:2]1[cH:3][c:4]([N+:19]([O-:21])=[O:22])[c:5]([O:6][CH2:7][C:8]([O:9][CH2:10][CH3:11])=[O:12])[c:13]([C:14]([O:15][CH3:16])=[O:17])[cH:18]1.[Cl:1][c:2]1[c:3]([N+:19]([O-:21])=[O:22])[cH:4][c:5]([O:6][CH2:7][C:8]([O:9][CH2:10][CH3:11])=[O:12])[c:13]([C:14]([O:15][CH3:16])=[O:17])[cH:18]1.[Cl:1][c:2]1[cH:3][cH:4][c:5]([O:6][CH2:7][C:8]([O:9][CH2:10][CH3:11])=[O:12])[c:13]([C:14]([O:15][CH3:16])=[O:17])[c:18]1[N+:19]([O-:21])=[O:22],CH,True
144,101035,COC(=O)c1cc(Cl)ccc1O.O=[N+]([O-])O>>COC(=O)c1cc(Cl)cc([N+](=O)[O-])c1O,[Cl:1][c:2]1[cH:3][c:4]([C:5]([O:6][CH3:7])=[O:8])[c:9]([OH:10])[cH:11][cH:12]1.[N+:13]([O-:14])([OH:15])=[O:16]>S(=O)(=O)(O)O>[Cl:1][c:2]1[cH:3][c:4]([C:5]([O:6][CH3:7])=[O:8])[c:9]([OH:10])[c:11]([N+:13]([O-:15])=[O:16])[cH:12]1,US04892872,,1990,,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[Cl:1][c:2]1[cH:3][c:4]([C:5]([O:6][CH3:7])=[O:8])[c:9]([OH:10])[c:11]([N+:13]([O-:15])=[O:16])[cH:12]1.[Cl:1][c:2]1[c:3]([N+:13]([O-:15])=[O:16])[c:4]([C:5]([O:6][CH3:7])=[O:8])[c:9]([OH:10])[cH:11][cH:12]1.[Cl:1][c:2]1[cH:3][c:4]([C:5]([O:6][CH3:7])=[O:8])[c:9]([OH:10])[cH:11][c:12]1[N+:13]([O-:15])=[O:16],CH,True
145,102451,Cn1c(=O)cnn(-c2ccc(Cl)cc2F)c1=O.O=[N+]([O-])O>>Cn1c(=O)cnn(-c2cc([N+](=O)[O-])c(Cl)cc2F)c1=O,[Cl:1][c:2]1[cH:3][cH:4][c:5](-[n:6]2[c:7](=[O:8])[n:9]([CH3:10])[c:11](=[O:12])[cH:13][n:14]2)[c:15]([F:16])[cH:17]1.[N+:18]([O-:19])([OH:20])=[O:21]>S(=O)(=O)(O)O>[Cl:1][c:2]1[c:3]([N+:18]([O-:20])=[O:21])[cH:4][c:5](-[n:6]2[c:7](=[O:8])[n:9]([CH3:10])[c:11](=[O:12])[cH:13][n:14]2)[c:15]([F:16])[cH:17]1,US04906287,,1990,,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[Cl:1][c:2]1[c:3]([N+:18]([O-:20])=[O:21])[cH:4][c:5](-[n:6]2[c:7](=[O:8])[n:9]([CH3:10])[c:11](=[O:12])[cH:13][n:14]2)[c:15]([F:16])[cH:17]1.[Cl:1][c:2]1[cH:3][cH:4][c:5](-[n:6]2[c:7](=[O:8])[n:9]([CH3:10])[c:11](=[O:12])[cH:13][n:14]2)[c:15]([F:16])[c:17]1[N+:18]([O-:20])=[O:21].[Cl:1][c:2]1[cH:3][c:4]([N+:18]([O-:20])=[O:21])[c:5](-[n:6]2[c:7](=[O:8])[n:9]([CH3:10])[c:11](=[O:12])[cH:13][n:14]2)[c:15]([F:16])[cH:17]1.[Cl:1][c:2]1[cH:3][cH:4][c:5](-[n:6]2[c:7](=[O:8])[n:9]([CH3:10])[c:11](=[O:12])[c:13]([N+:18]([O-:20])=[O:21])[n:14]2)[c:15]([F:16])[cH:17]1,CH,True
146,101468,O=C1CCC(=O)N1Cl.O=C1Cn2c(cc3ccccc32)-c2cc(Cl)ccc2N1>>O=C1Cn2c(c(Cl)c3ccccc32)-c2cc(Cl)ccc2N1,[Cl:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[Cl:9][c:10]1[cH:11][cH:12][c:13]2[c:14]([cH:15]1)-[c:16]1[n:17]([c:18]3[cH:19][cH:20][cH:21][cH:22][c:23]3[cH:24]1)[CH2:25][C:26](=[O:27])[NH:28]2>CN(C)C=O>[Cl:1][c:24]1[c:16]2[n:17]([c:18]3[cH:19][cH:20][cH:21][cH:22][c:23]31)[CH2:25][C:26](=[O:27])[NH:28][c:13]1[cH:12][cH:11][c:10]([Cl:9])[cH:15][c:14]1-2,US04897392,,1990,,59.5%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Cl:1][c:24]1[c:16]2[n:17]([c:18]3[cH:19][cH:20][cH:21][cH:22][c:23]31)[CH2:25][C:26](=[O:27])[NH:28][c:13]1[cH:12][cH:11][c:10]([Cl:9])[cH:15][c:14]1-2.[Cl:1][c:11]1[c:10]([Cl:9])[cH:15][c:14]2[c:13]([cH:12]1)[NH:28][C:26](=[O:27])[CH2:25][n:17]1[c:16]-2[cH:24][c:23]2[c:18]1[cH:19][cH:20][cH:21][cH:22]2.[Cl:1][c:15]1[c:10]([Cl:9])[cH:11][cH:12][c:13]2[c:14]1-[c:16]1[n:17]([c:18]3[cH:19][cH:20][cH:21][cH:22][c:23]3[cH:24]1)[CH2:25][C:26](=[O:27])[NH:28]2.[Cl:1][c:12]1[cH:11][c:10]([Cl:9])[cH:15][c:14]2[c:13]1[NH:28][C:26](=[O:27])[CH2:25][n:17]1[c:16]-2[cH:24][c:23]2[c:18]1[cH:19][cH:20][cH:21][cH:22]2.[Cl:1][c:19]1[c:18]2[n:17]3[c:16]([cH:24][c:23]2[cH:22][cH:21][cH:20]1)-[c:14]1[c:13]([cH:12][cH:11][c:10]([Cl:9])[cH:15]1)[NH:28][C:26](=[O:27])[CH2:25]3.[Cl:1][c:20]1[cH:19][c:18]2[n:17]3[c:16]([cH:24][c:23]2[cH:22][cH:21]1)-[c:14]1[c:13]([cH:12][cH:11][c:10]([Cl:9])[cH:15]1)[NH:28][C:26](=[O:27])[CH2:25]3.[Cl:1][c:21]1[cH:20][cH:19][c:18]2[n:17]3[c:16]([cH:24][c:23]2[cH:22]1)-[c:14]1[c:13]([cH:12][cH:11][c:10]([Cl:9])[cH:15]1)[NH:28][C:26](=[O:27])[CH2:25]3.[Cl:1][c:22]1[cH:21][cH:20][cH:19][c:18]2[n:17]3[c:16]([cH:24][c:23]21)-[c:14]1[c:13]([cH:12][cH:11][c:10]([Cl:9])[cH:15]1)[NH:28][C:26](=[O:27])[CH2:25]3,CH,True
147,104917,O=C1CCC(=O)N1Br.OCCc1ccsc1>>OCCc1ccsc1Br,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[s:9]1[cH:10][cH:11][c:12]([CH2:13][CH2:14][OH:15])[cH:16]1>C(Cl)(Cl)(Cl)Cl>[Br:1][c:16]1[s:9][cH:10][cH:11][c:12]1[CH2:13][CH2:14][OH:15],US04929637,,1990,99%,99.5%,"[#16;a:1]:[cH;D2;+0:2]:[c,n:3].[F,Cl,Br,I;H0;D1;+0:4]-[N;H0;D3;+0:5]1-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[CH2;D2;+0:8]-[CH2;D2;+0:9]-[C;H0;D3;+0:10]-1=[O;H0;D1;+0:11]>>[#16;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:4]):[c,n:3]",[Br:1][c:16]1[s:9][cH:10][cH:11][c:12]1[CH2:13][CH2:14][OH:15].[Br:1][c:10]1[s:9][cH:16][c:12]([CH2:13][CH2:14][OH:15])[cH:11]1,CH,True
148,104963,CCOC(=O)c1c[nH]cc1-c1ccc(Cl)cc1.O=C1CCC(=O)N1Br>>CCOC(=O)c1c[nH]c(Br)c1-c1ccc(Cl)cc1,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[Cl:9][c:10]1[cH:11][cH:12][c:13](-[c:14]2[c:15]([C:16]([O:17][CH2:18][CH3:19])=[O:20])[cH:21][nH:22][cH:23]2)[cH:24][cH:25]1>O1CCCC1>[Br:1][c:23]1[c:14](-[c:13]2[cH:12][cH:11][c:10]([Cl:9])[cH:25][cH:24]2)[c:15]([C:16]([O:17][CH2:18][CH3:19])=[O:20])[cH:21][nH:22]1,US04929634,,1990,90%,90348.4%,"[#7;a:1]:[cH;D2;+0:2]:[c,n:3].[F,Cl,Br,I;H0;D1;+0:4]-[N;H0;D3;+0:5]1-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[CH2;D2;+0:8]-[CH2;D2;+0:9]-[C;H0;D3;+0:10]-1=[O;H0;D1;+0:11]>>[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:4]):[c,n:3]",[Br:1][c:23]1[c:14](-[c:13]2[cH:12][cH:11][c:10]([Cl:9])[cH:25][cH:24]2)[c:15]([C:16]([O:17][CH2:18][CH3:19])=[O:20])[cH:21][nH:22]1.[Br:1][c:21]1[c:15]([C:16]([O:17][CH2:18][CH3:19])=[O:20])[c:14](-[c:13]2[cH:12][cH:11][c:10]([Cl:9])[cH:25][cH:24]2)[cH:23][nH:22]1,CH,True
149,104846,O=C(c1ccccc1F)c1cccc2c1NCC2.O=C1CCC(=O)N1Cl>>O=C(c1ccccc1F)c1cc(Cl)cc2c1NCC2,[Cl:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[F:9][c:10]1[cH:11][cH:12][cH:13][cH:14][c:15]1[C:16]([c:17]1[cH:18][cH:19][cH:20][c:21]2[c:22]1[NH:23][CH2:24][CH2:25]2)=[O:26]>C(Cl)Cl>[Cl:1][c:19]1[cH:18][c:17]([C:16]([c:15]2[c:10]([F:9])[cH:11][cH:12][cH:13][cH:14]2)=[O:26])[c:22]2[c:21]([cH:20]1)[CH2:25][CH2:24][NH:23]2,US04929614,,1990,84%,,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Cl:1][c:19]1[cH:18][c:17]([C:16]([c:15]2[c:10]([F:9])[cH:11][cH:12][cH:13][cH:14]2)=[O:26])[c:22]2[c:21]([cH:20]1)[CH2:25][CH2:24][NH:23]2.[Cl:1][c:11]1[c:10]([F:9])[c:15]([C:16]([c:17]2[cH:18][cH:19][cH:20][c:21]3[c:22]2[NH:23][CH2:24][CH2:25]3)=[O:26])[cH:14][cH:13][cH:12]1.[Cl:1][c:12]1[cH:11][c:10]([F:9])[c:15]([C:16]([c:17]2[cH:18][cH:19][cH:20][c:21]3[c:22]2[NH:23][CH2:24][CH2:25]3)=[O:26])[cH:14][cH:13]1.[Cl:1][c:13]1[cH:12][cH:11][c:10]([F:9])[c:15]([C:16]([c:17]2[cH:18][cH:19][cH:20][c:21]3[c:22]2[NH:23][CH2:24][CH2:25]3)=[O:26])[cH:14]1.[Cl:1][c:14]1[cH:13][cH:12][cH:11][c:10]([F:9])[c:15]1[C:16]([c:17]1[cH:18][cH:19][cH:20][c:21]2[c:22]1[NH:23][CH2:24][CH2:25]2)=[O:26].[Cl:1][c:18]1[c:17]([C:16]([c:15]2[c:10]([F:9])[cH:11][cH:12][cH:13][cH:14]2)=[O:26])[c:22]2[c:21]([cH:20][cH:19]1)[CH2:25][CH2:24][NH:23]2.[Cl:1][c:20]1[cH:19][cH:18][c:17]([C:16]([c:15]2[c:10]([F:9])[cH:11][cH:12][cH:13][cH:14]2)=[O:26])[c:22]2[c:21]1[CH2:25][CH2:24][NH:23]2,CH,True
150,107122,O=C(O)c1ccc(Cl)cc1Cl.O=[N+]([O-])O>>O=C(O)c1ccc(Cl)c([N+](=O)[O-])c1Cl,[Cl:1][c:2]1[cH:3][c:4]([Cl:5])[cH:6][cH:7][c:8]1[C:9]([OH:10])=[O:11].[N+:12]([O-:13])([OH:14])=[O:15]>S(=O)(=O)(O)O>[Cl:1][c:2]1[c:3]([N+:12]([O-:13])=[O:15])[c:4]([Cl:5])[cH:6][cH:7][c:8]1[C:9]([OH:10])=[O:11],US04948887,,1990,,,"[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[Cl:1][c:2]1[c:3]([N+:12]([O-:13])=[O:15])[c:4]([Cl:5])[cH:6][cH:7][c:8]1[C:9]([OH:10])=[O:11].[Cl:1][c:2]1[cH:3][c:4]([Cl:5])[c:6]([N+:12]([O-:13])=[O:15])[cH:7][c:8]1[C:9]([OH:10])=[O:11].[Cl:1][c:2]1[cH:3][c:4]([Cl:5])[cH:6][c:7]([N+:12]([O-:13])=[O:15])[c:8]1[C:9]([OH:10])=[O:11],CH,True
151,107324,CC(C)(C)c1cc(C=O)c(O)cc1Cl.O=C1CCC(=O)N1Br>>CC(C)(C)c1cc(C=O)c(O)c(Br)c1Cl,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[OH:9][c:10]1[cH:11][c:12]([Cl:13])[c:14]([C:15]([CH3:16])([CH3:17])[CH3:18])[cH:19][c:20]1[CH:21]=[O:22]>C(Cl)Cl>[Br:1][c:11]1[c:10]([OH:9])[c:20]([CH:21]=[O:22])[cH:19][c:14]([C:15]([CH3:16])([CH3:17])[CH3:18])[c:12]1[Cl:13],US04952583,,1990,81%,81.3%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Br:1][c:11]1[c:10]([OH:9])[c:20]([CH:21]=[O:22])[cH:19][c:14]([C:15]([CH3:16])([CH3:17])[CH3:18])[c:12]1[Cl:13].[Br:1][c:19]1[c:14]([C:15]([CH3:16])([CH3:17])[CH3:18])[c:12]([Cl:13])[cH:11][c:10]([OH:9])[c:20]1[CH:21]=[O:22],CH,True
152,107721,O=[N+]([O-])O.Oc1ccc(OC(F)(F)F)cc1>>O=[N+]([O-])c1cc(OC(F)(F)F)ccc1O,[F:1][C:2]([F:3])([F:4])[O:5][c:6]1[cH:7][cH:8][c:9]([OH:10])[cH:11][cH:12]1.[N+:13]([O-:14])([OH:15])=[O:16]>>[F:1][C:2]([F:3])([F:4])[O:5][c:6]1[cH:7][cH:8][c:9]([OH:10])[c:11]([N+:13]([O-:15])=[O:16])[cH:12]1,US04956370,,1990,83%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[F:1][C:2]([F:3])([F:4])[O:5][c:6]1[cH:7][cH:8][c:9]([OH:10])[c:11]([N+:13]([O-:15])=[O:16])[cH:12]1.[F:1][C:2]([F:3])([F:4])[O:5][c:6]1[cH:7][cH:8][c:9]([OH:10])[cH:11][c:12]1[N+:13]([O-:15])=[O:16],CH,True
153,107742,O=C1C(=O)N2CCOc3cccc1c32.O=[N+]([O-])O>>O=C1C(=O)N2CCOc3cc([N+](=O)[O-])cc1c32,[N+:1]([O-:2])([OH:3])=[O:4].[O:5]1[c:6]2[cH:7][cH:8][cH:9][c:10]3[c:11]2[N:12]([C:13](=[O:14])[C:15]3=[O:16])[CH2:17][CH2:18]1>C(OC(=O)C)(=O)C>[N+:1]([O-:3])(=[O:4])[c:8]1[cH:7][c:6]2[c:11]3[c:10]([cH:9]1)[C:15](=[O:16])[C:13](=[O:14])[N:12]3[CH2:17][CH2:18][O:5]2,US04956372,,1990,65.5%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[N+:1]([O-:3])(=[O:4])[c:8]1[cH:7][c:6]2[c:11]3[c:10]([cH:9]1)[C:15](=[O:16])[C:13](=[O:14])[N:12]3[CH2:17][CH2:18][O:5]2.[N+:1]([O-:3])(=[O:4])[c:7]1[c:6]2[c:11]3[c:10]([cH:9][cH:8]1)[C:15](=[O:16])[C:13](=[O:14])[N:12]3[CH2:17][CH2:18][O:5]2.[N+:1]([O-:3])(=[O:4])[c:9]1[cH:8][cH:7][c:6]2[c:11]3[c:10]1[C:15](=[O:16])[C:13](=[O:14])[N:12]3[CH2:17][CH2:18][O:5]2,CH,True
154,108881,Cc1nc2[nH]c(=O)[nH]c2cc1-c1ccccc1.O=[N+]([O-])O>>Cc1nc2[nH]c(=O)[nH]c2cc1-c1ccc([N+](=O)[O-])cc1,[CH3:1][c:2]1[n:3][c:4]2[nH:5][c:6](=[O:7])[nH:8][c:9]2[cH:10][c:11]1-[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1.[N+:18]([O-:19])([OH:20])=[O:21]>>[CH3:1][c:2]1[n:3][c:4]2[nH:5][c:6](=[O:7])[nH:8][c:9]2[cH:10][c:11]1-[c:12]1[cH:13][cH:14][c:15]([N+:18]([O-:20])=[O:21])[cH:16][cH:17]1,US04963561,,1990,97%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[CH3:1][c:2]1[n:3][c:4]2[nH:5][c:6](=[O:7])[nH:8][c:9]2[cH:10][c:11]1-[c:12]1[cH:13][cH:14][c:15]([N+:18]([O-:20])=[O:21])[cH:16][cH:17]1.[CH3:1][c:2]1[n:3][c:4]2[nH:5][c:6](=[O:7])[nH:8][c:9]2[c:10]([N+:18]([O-:20])=[O:21])[c:11]1-[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1.[CH3:1][c:2]1[n:3][c:4]2[nH:5][c:6](=[O:7])[nH:8][c:9]2[cH:10][c:11]1-[c:12]1[cH:13][cH:14][cH:15][cH:16][c:17]1[N+:18]([O-:20])=[O:21].[CH3:1][c:2]1[n:3][c:4]2[nH:5][c:6](=[O:7])[nH:8][c:9]2[cH:10][c:11]1-[c:12]1[cH:13][cH:14][cH:15][c:16]([N+:18]([O-:20])=[O:21])[cH:17]1,CH,True
155,108327,BrBr.O=Cc1cc(=O)c(OCc2ccccc2)c[nH]1>>O=Cc1[nH]cc(OCc2ccccc2)c(=O)c1Br,[Br:1][Br:2].[O:3]=[c:4]1[c:5]([O:6][CH2:7][c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[cH:14][nH:15][c:16]([CH:17]=[O:18])[cH:19]1>CC(O)=O>[Br:2][c:19]1[c:4](=[O:3])[c:5]([O:6][CH2:7][c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[cH:14][nH:15][c:16]1[CH:17]=[O:18],US04959470,,1990,,74.1%,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:19]1[c:4](=[O:3])[c:5]([O:6][CH2:7][c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[cH:14][nH:15][c:16]1[CH:17]=[O:18].[Br:2][c:14]1[c:5]([O:6][CH2:7][c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[c:4](=[O:3])[cH:19][c:16]([CH:17]=[O:18])[nH:15]1.[Br:2][c:13]1[c:8]([CH2:7][O:6][c:5]2[c:4](=[O:3])[cH:19][c:16]([CH:17]=[O:18])[nH:15][cH:14]2)[cH:9][cH:10][cH:11][cH:12]1.[Br:2][c:12]1[cH:11][cH:10][cH:9][c:8]([CH2:7][O:6][c:5]2[c:4](=[O:3])[cH:19][c:16]([CH:17]=[O:18])[nH:15][cH:14]2)[cH:13]1.[Br:2][c:11]1[cH:10][cH:9][c:8]([CH2:7][O:6][c:5]2[c:4](=[O:3])[cH:19][c:16]([CH:17]=[O:18])[nH:15][cH:14]2)[cH:13][cH:12]1,CH,True
156,109183,O=S1(=O)c2ccccc2-c2ccc(F)cc21.O=[N+]([O-])O>>O=[N+]([O-])c1ccc2c(c1)S(=O)(=O)c1cc(F)ccc1-2,[F:1][c:2]1[cH:3][cH:4][c:5]2[c:6]([cH:7]1)[S:8](=[O:9])(=[O:10])[c:11]1[c:12]-2[cH:13][cH:14][cH:15][cH:16]1.[N+:17]([O-:18])([OH:19])=[O:20]>S(=O)(=O)(O)O>[F:1][c:2]1[cH:3][cH:4][c:5]2[c:6]([cH:7]1)[S:8](=[O:9])(=[O:10])[c:11]1[c:12]-2[cH:13][cH:14][c:15]([N+:17]([O-:19])=[O:20])[cH:16]1,US04965284,,1990,,70.9%,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[F:1][c:2]1[cH:3][cH:4][c:5]2[c:6]([cH:7]1)[S:8](=[O:9])(=[O:10])[c:11]1[c:12]-2[cH:13][cH:14][c:15]([N+:17]([O-:19])=[O:20])[cH:16]1.[F:1][c:2]1[c:3]([N+:17]([O-:19])=[O:20])[cH:4][c:5]2[c:6]([cH:7]1)[S:8](=[O:9])(=[O:10])[c:11]1[c:12]-2[cH:13][cH:14][cH:15][cH:16]1.[F:1][c:2]1[cH:3][cH:4][c:5]2[c:6]([c:7]1[N+:17]([O-:19])=[O:20])[S:8](=[O:9])(=[O:10])[c:11]1[c:12]-2[cH:13][cH:14][cH:15][cH:16]1.[F:1][c:2]1[cH:3][c:4]([N+:17]([O-:19])=[O:20])[c:5]2[c:6]([cH:7]1)[S:8](=[O:9])(=[O:10])[c:11]1[c:12]-2[cH:13][cH:14][cH:15][cH:16]1.[F:1][c:2]1[cH:3][cH:4][c:5]2[c:6]([cH:7]1)[S:8](=[O:9])(=[O:10])[c:11]1[c:12]-2[cH:13][cH:14][cH:15][c:16]1[N+:17]([O-:19])=[O:20].[F:1][c:2]1[cH:3][cH:4][c:5]2[c:6]([cH:7]1)[S:8](=[O:9])(=[O:10])[c:11]1[c:12]-2[c:13]([N+:17]([O-:19])=[O:20])[cH:14][cH:15][cH:16]1.[F:1][c:2]1[cH:3][cH:4][c:5]2[c:6]([cH:7]1)[S:8](=[O:9])(=[O:10])[c:11]1[c:12]-2[cH:13][c:14]([N+:17]([O-:19])=[O:20])[cH:15][cH:16]1,CH,True
157,111568,O=C1CCc2cccc(Cl)c2N1.O=[N+]([O-])O>>O=C1CCc2cc([N+](=O)[O-])cc(Cl)c2N1,[Cl:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[c:7]1[NH:8][C:9](=[O:10])[CH2:11][CH2:12]2.[N+:13]([O-:14])([OH:15])=[O:16]>C(OC(=O)C)(=O)C.C(O)(=O)C>[Cl:1][c:2]1[cH:3][c:4]([N+:13]([O-:15])=[O:16])[cH:5][c:6]2[c:7]1[NH:8][C:9](=[O:10])[CH2:11][CH2:12]2,US04988698,,1991,,60.4%,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[Cl:1][c:2]1[cH:3][c:4]([N+:13]([O-:15])=[O:16])[cH:5][c:6]2[c:7]1[NH:8][C:9](=[O:10])[CH2:11][CH2:12]2.[Cl:1][c:2]1[c:3]([N+:13]([O-:15])=[O:16])[cH:4][cH:5][c:6]2[c:7]1[NH:8][C:9](=[O:10])[CH2:11][CH2:12]2.[Cl:1][c:2]1[cH:3][cH:4][c:5]([N+:13]([O-:15])=[O:16])[c:6]2[c:7]1[NH:8][C:9](=[O:10])[CH2:11][CH2:12]2,CH,True
