,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
2460,233129,CN.O=C(O)c1cn(-c2cc(O)c(F)cc2F)c2c(Cl)c(F)c(F)cc2c1=O>>CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(O)c(F)cc3F)c2c1Cl,[CH3:1][NH2:2].[Cl:3][c:4]1[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]2[c:11]1[n:12](-[c:13]1[cH:14][c:15]([OH:16])[c:17]([F:18])[cH:19][c:20]1[F:21])[cH:22][c:23]([C:24]([OH:25])=[O:26])[c:27]2=[O:28]>N1C=CC=CC=1>[CH3:1][NH:2][c:5]1[c:4]([Cl:3])[c:11]2[c:10]([cH:9][c:7]1[F:8])[c:27](=[O:28])[c:23]([C:24]([OH:25])=[O:26])[cH:22][n:12]2-[c:13]1[cH:14][c:15]([OH:16])[c:17]([F:18])[cH:19][c:20]1[F:21],US06136823,,2000,,84.1%,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:5]1[c:4]([Cl:3])[c:11]2[c:10]([cH:9][c:7]1[F:8])[c:27](=[O:28])[c:23]([C:24]([OH:25])=[O:26])[cH:22][n:12]2-[c:13]1[cH:14][c:15]([OH:16])[c:17]([F:18])[cH:19][c:20]1[F:21].[CH3:1][NH:2][c:4]1[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]2[c:11]1[n:12](-[c:13]1[cH:14][c:15]([OH:16])[c:17]([F:18])[cH:19][c:20]1[F:21])[cH:22][c:23]([C:24]([OH:25])=[O:26])[c:27]2=[O:28].[CH3:1][NH:2][c:7]1[c:5]([F:6])[c:4]([Cl:3])[c:11]2[c:10]([cH:9]1)[c:27](=[O:28])[c:23]([C:24]([OH:25])=[O:26])[cH:22][n:12]2-[c:13]1[cH:14][c:15]([OH:16])[c:17]([F:18])[cH:19][c:20]1[F:21].[CH3:1][NH:2][c:17]1[c:15]([OH:16])[cH:14][c:13](-[n:12]2[c:11]3[c:4]([Cl:3])[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]3[c:27](=[O:28])[c:23]([C:24]([OH:25])=[O:26])[cH:22]2)[c:20]([F:21])[cH:19]1.[CH3:1][NH:2][c:20]1[c:13](-[n:12]2[c:11]3[c:4]([Cl:3])[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]3[c:27](=[O:28])[c:23]([C:24]([OH:25])=[O:26])[cH:22]2)[cH:14][c:15]([OH:16])[c:17]([F:18])[cH:19]1,CX,True
2461,233131,CNC.Nc1nc(-n2cc(C(=O)O)c(=O)c3c(N)c(F)c(F)c(Cl)c32)c(F)cc1F>>CN(C)c1c(F)c(N)c2c(=O)c(C(=O)O)cn(-c3nc(N)c(F)cc3F)c2c1Cl,[CH3:1][NH:2][CH3:3].[NH2:4][c:5]1[c:6]([F:7])[c:8]([F:9])[c:10]([Cl:11])[c:12]2[c:13]1[c:14](=[O:15])[c:16]([C:17]([OH:18])=[O:19])[cH:20][n:21]2-[c:22]1[c:23]([F:24])[cH:25][c:26]([F:27])[c:28]([NH2:29])[n:30]1>N1C=CC=CC=1>[CH3:1][N:2]([CH3:3])[c:8]1[c:6]([F:7])[c:5]([NH2:4])[c:13]2[c:12]([c:10]1[Cl:11])[n:21](-[c:22]1[c:23]([F:24])[cH:25][c:26]([F:27])[c:28]([NH2:29])[n:30]1)[cH:20][c:16]([C:17]([OH:18])=[O:19])[c:14]2=[O:15],US06136823,,2000,,81.0%,"[C;D1;H3:1]-[NH;D2;+0:2]-[C;D1;H3:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C;D1;H3:1]-[N;H0;D3;+0:2](-[C;D1;H3:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH3:1][N:2]([CH3:3])[c:8]1[c:6]([F:7])[c:5]([NH2:4])[c:13]2[c:12]([c:10]1[Cl:11])[n:21](-[c:22]1[c:23]([F:24])[cH:25][c:26]([F:27])[c:28]([NH2:29])[n:30]1)[cH:20][c:16]([C:17]([OH:18])=[O:19])[c:14]2=[O:15].[CH3:1][N:2]([CH3:3])[c:6]1[c:5]([NH2:4])[c:13]2[c:12]([c:10]([Cl:11])[c:8]1[F:9])[n:21](-[c:22]1[c:23]([F:24])[cH:25][c:26]([F:27])[c:28]([NH2:29])[n:30]1)[cH:20][c:16]([C:17]([OH:18])=[O:19])[c:14]2=[O:15].[CH3:1][N:2]([CH3:3])[c:10]1[c:8]([F:9])[c:6]([F:7])[c:5]([NH2:4])[c:13]2[c:12]1[n:21](-[c:22]1[c:23]([F:24])[cH:25][c:26]([F:27])[c:28]([NH2:29])[n:30]1)[cH:20][c:16]([C:17]([OH:18])=[O:19])[c:14]2=[O:15].[CH3:1][N:2]([CH3:3])[c:23]1[c:22](-[n:21]2[c:12]3[c:10]([Cl:11])[c:8]([F:9])[c:6]([F:7])[c:5]([NH2:4])[c:13]3[c:14](=[O:15])[c:16]([C:17]([OH:18])=[O:19])[cH:20]2)[n:30][c:28]([NH2:29])[c:26]([F:27])[cH:25]1.[CH3:1][N:2]([CH3:3])[c:26]1[cH:25][c:23]([F:24])[c:22](-[n:21]2[c:12]3[c:10]([Cl:11])[c:8]([F:9])[c:6]([F:7])[c:5]([NH2:4])[c:13]3[c:14](=[O:15])[c:16]([C:17]([OH:18])=[O:19])[cH:20]2)[n:30][c:28]1[NH2:29],CX,True
2462,233132,CN.COc1cc(-n2cc(C(=O)O)c(=O)c3cc(F)c(F)c(Cl)c32)c(F)cc1F>>CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(OC)c(F)cc3F)c2c1Cl,[CH3:1][NH2:2].[Cl:3][c:4]1[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]2[c:11]1[n:12](-[c:13]1[cH:14][c:15]([O:16][CH3:17])[c:18]([F:19])[cH:20][c:21]1[F:22])[cH:23][c:24]([C:25]([OH:26])=[O:27])[c:28]2=[O:29]>N1C=CC=CC=1>[CH3:1][NH:2][c:5]1[c:4]([Cl:3])[c:11]2[c:10]([cH:9][c:7]1[F:8])[c:28](=[O:29])[c:24]([C:25]([OH:26])=[O:27])[cH:23][n:12]2-[c:13]1[cH:14][c:15]([O:16][CH3:17])[c:18]([F:19])[cH:20][c:21]1[F:22],US06136823,,2000,,95.2%,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:5]1[c:4]([Cl:3])[c:11]2[c:10]([cH:9][c:7]1[F:8])[c:28](=[O:29])[c:24]([C:25]([OH:26])=[O:27])[cH:23][n:12]2-[c:13]1[cH:14][c:15]([O:16][CH3:17])[c:18]([F:19])[cH:20][c:21]1[F:22].[CH3:1][NH:2][c:4]1[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]2[c:11]1[n:12](-[c:13]1[cH:14][c:15]([O:16][CH3:17])[c:18]([F:19])[cH:20][c:21]1[F:22])[cH:23][c:24]([C:25]([OH:26])=[O:27])[c:28]2=[O:29].[CH3:1][NH:2][c:7]1[c:5]([F:6])[c:4]([Cl:3])[c:11]2[c:10]([cH:9]1)[c:28](=[O:29])[c:24]([C:25]([OH:26])=[O:27])[cH:23][n:12]2-[c:13]1[cH:14][c:15]([O:16][CH3:17])[c:18]([F:19])[cH:20][c:21]1[F:22].[CH3:1][NH:2][c:18]1[c:15]([O:16][CH3:17])[cH:14][c:13](-[n:12]2[c:11]3[c:4]([Cl:3])[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]3[c:28](=[O:29])[c:24]([C:25]([OH:26])=[O:27])[cH:23]2)[c:21]([F:22])[cH:20]1.[CH3:1][NH:2][c:21]1[c:13](-[n:12]2[c:11]3[c:4]([Cl:3])[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]3[c:28](=[O:29])[c:24]([C:25]([OH:26])=[O:27])[cH:23]2)[cH:14][c:15]([O:16][CH3:17])[c:18]([F:19])[cH:20]1,CX,True
2463,233134,CN.COc1cc(-n2cc(C(=O)O)c(=O)c3cc(F)c(F)c(Cl)c32)ccc1F>>CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(F)c(OC)c3)c2c1Cl,[CH3:1][NH2:2].[Cl:3][c:4]1[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]2[c:11]1[n:12](-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([O:19][CH3:20])[cH:21]1)[cH:22][c:23]([C:24]([OH:25])=[O:26])[c:27]2=[O:28]>N1C=CC=CC=1>[CH3:1][NH:2][c:5]1[c:4]([Cl:3])[c:11]2[c:10]([cH:9][c:7]1[F:8])[c:27](=[O:28])[c:23]([C:24]([OH:25])=[O:26])[cH:22][n:12]2-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([O:19][CH3:20])[cH:21]1,US06136823,,2000,,88.1%,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:5]1[c:4]([Cl:3])[c:11]2[c:10]([cH:9][c:7]1[F:8])[c:27](=[O:28])[c:23]([C:24]([OH:25])=[O:26])[cH:22][n:12]2-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([O:19][CH3:20])[cH:21]1.[CH3:1][NH:2][c:4]1[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]2[c:11]1[n:12](-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([O:19][CH3:20])[cH:21]1)[cH:22][c:23]([C:24]([OH:25])=[O:26])[c:27]2=[O:28].[CH3:1][NH:2][c:7]1[c:5]([F:6])[c:4]([Cl:3])[c:11]2[c:10]([cH:9]1)[c:27](=[O:28])[c:23]([C:24]([OH:25])=[O:26])[cH:22][n:12]2-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([O:19][CH3:20])[cH:21]1.[CH3:1][NH:2][c:16]1[cH:15][cH:14][c:13](-[n:12]2[c:11]3[c:4]([Cl:3])[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]3[c:27](=[O:28])[c:23]([C:24]([OH:25])=[O:26])[cH:22]2)[cH:21][c:18]1[O:19][CH3:20],CX,True
2464,233136,CN.O=C(O)c1cn(-c2ccc(F)c(O)c2)c2c(Cl)c(F)c(F)cc2c1=O>>CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(F)c(O)c3)c2c1Cl,[CH3:1][NH2:2].[Cl:3][c:4]1[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]2[c:11]1[n:12](-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([OH:19])[cH:20]1)[cH:21][c:22]([C:23]([OH:24])=[O:25])[c:26]2=[O:27]>N1C=CC=CC=1>[CH3:1][NH:2][c:5]1[c:4]([Cl:3])[c:11]2[c:10]([cH:9][c:7]1[F:8])[c:26](=[O:27])[c:22]([C:23]([OH:24])=[O:25])[cH:21][n:12]2-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([OH:19])[cH:20]1,US06136823,,2000,,98.7%,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:5]1[c:4]([Cl:3])[c:11]2[c:10]([cH:9][c:7]1[F:8])[c:26](=[O:27])[c:22]([C:23]([OH:24])=[O:25])[cH:21][n:12]2-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([OH:19])[cH:20]1.[CH3:1][NH:2][c:4]1[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]2[c:11]1[n:12](-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([OH:19])[cH:20]1)[cH:21][c:22]([C:23]([OH:24])=[O:25])[c:26]2=[O:27].[CH3:1][NH:2][c:7]1[c:5]([F:6])[c:4]([Cl:3])[c:11]2[c:10]([cH:9]1)[c:26](=[O:27])[c:22]([C:23]([OH:24])=[O:25])[cH:21][n:12]2-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([OH:19])[cH:20]1.[CH3:1][NH:2][c:16]1[cH:15][cH:14][c:13](-[n:12]2[c:11]3[c:4]([Cl:3])[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]3[c:26](=[O:27])[c:22]([C:23]([OH:24])=[O:25])[cH:21]2)[cH:20][c:18]1[OH:19],CX,True
2465,233138,CN.Cc1c(F)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(F)c(O)c3)c12>>CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(F)c(O)c3)c2c1C,[CH3:1][NH2:2].[F:3][c:4]1[cH:5][c:6]2[c:7]([c:8]([CH3:9])[c:10]1[F:11])[n:12](-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([OH:19])[cH:20]1)[cH:21][c:22]([C:23]([OH:24])=[O:25])[c:26]2=[O:27]>N1C=CC=CC=1>[CH3:1][NH:2][c:10]1[c:4]([F:3])[cH:5][c:6]2[c:7]([c:8]1[CH3:9])[n:12](-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([OH:19])[cH:20]1)[cH:21][c:22]([C:23]([OH:24])=[O:25])[c:26]2=[O:27],US06136823,,2000,,74.8%,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:10]1[c:4]([F:3])[cH:5][c:6]2[c:7]([c:8]1[CH3:9])[n:12](-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([OH:19])[cH:20]1)[cH:21][c:22]([C:23]([OH:24])=[O:25])[c:26]2=[O:27].[CH3:1][NH:2][c:4]1[cH:5][c:6]2[c:7]([c:8]([CH3:9])[c:10]1[F:11])[n:12](-[c:13]1[cH:14][cH:15][c:16]([F:17])[c:18]([OH:19])[cH:20]1)[cH:21][c:22]([C:23]([OH:24])=[O:25])[c:26]2=[O:27].[CH3:1][NH:2][c:16]1[cH:15][cH:14][c:13](-[n:12]2[c:7]3[c:6]([cH:5][c:4]([F:3])[c:10]([F:11])[c:8]3[CH3:9])[c:26](=[O:27])[c:22]([C:23]([OH:24])=[O:25])[cH:21]2)[cH:20][c:18]1[OH:19],CX,True
2466,233145,CN.Nc1cc(-n2cc(C(=O)O)c(=O)c3cc(F)c(F)c(Cl)c32)ccc1F>>CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(F)c(N)c3)c2c1Cl,[CH3:1][NH2:2].[NH2:3][c:4]1[cH:5][c:6](-[n:7]2[c:8]3[c:9]([cH:10][c:11]([F:12])[c:13]([F:14])[c:15]3[Cl:16])[c:17](=[O:18])[c:19]([C:20]([OH:21])=[O:22])[cH:23]2)[cH:24][cH:25][c:26]1[F:27]>N1C=CC=CC=1>[CH3:1][NH:2][c:13]1[c:11]([F:12])[cH:10][c:9]2[c:8]([n:7](-[c:6]3[cH:5][c:4]([NH2:3])[c:26]([F:27])[cH:25][cH:24]3)[cH:23][c:19]([C:20]([OH:21])=[O:22])[c:17]2=[O:18])[c:15]1[Cl:16],US06136823,,2000,,68.0%,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:13]1[c:11]([F:12])[cH:10][c:9]2[c:8]([n:7](-[c:6]3[cH:5][c:4]([NH2:3])[c:26]([F:27])[cH:25][cH:24]3)[cH:23][c:19]([C:20]([OH:21])=[O:22])[c:17]2=[O:18])[c:15]1[Cl:16].[CH3:1][NH:2][c:11]1[cH:10][c:9]2[c:8]([n:7](-[c:6]3[cH:5][c:4]([NH2:3])[c:26]([F:27])[cH:25][cH:24]3)[cH:23][c:19]([C:20]([OH:21])=[O:22])[c:17]2=[O:18])[c:15]([Cl:16])[c:13]1[F:14].[CH3:1][NH:2][c:15]1[c:8]2[n:7](-[c:6]3[cH:5][c:4]([NH2:3])[c:26]([F:27])[cH:25][cH:24]3)[cH:23][c:19]([C:20]([OH:21])=[O:22])[c:17](=[O:18])[c:9]2[cH:10][c:11]([F:12])[c:13]1[F:14].[CH3:1][NH:2][c:26]1[c:4]([NH2:3])[cH:5][c:6](-[n:7]2[c:8]3[c:9]([cH:10][c:11]([F:12])[c:13]([F:14])[c:15]3[Cl:16])[c:17](=[O:18])[c:19]([C:20]([OH:21])=[O:22])[cH:23]2)[cH:24][cH:25]1,CX,True
2467,233144,CN.Cc1c(F)c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(O)c(F)cc3F)c12>>CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(O)c(F)cc3F)c2c1C,[CH3:1][NH2:2].[F:3][c:4]1[cH:5][c:6]([F:7])[c:8]([OH:9])[cH:10][c:11]1-[n:12]1[c:13]2[c:14]([cH:15][c:16]([F:17])[c:18]([F:19])[c:20]2[CH3:21])[c:22](=[O:23])[c:24]([C:25]([OH:26])=[O:27])[cH:28]1>>[CH3:1][NH:2][c:18]1[c:16]([F:17])[cH:15][c:14]2[c:13]([n:12](-[c:11]3[c:4]([F:3])[cH:5][c:6]([F:7])[c:8]([OH:9])[cH:10]3)[cH:28][c:24]([C:25]([OH:26])=[O:27])[c:22]2=[O:23])[c:20]1[CH3:21],US06136823,,2000,,95.5%,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:18]1[c:16]([F:17])[cH:15][c:14]2[c:13]([n:12](-[c:11]3[c:4]([F:3])[cH:5][c:6]([F:7])[c:8]([OH:9])[cH:10]3)[cH:28][c:24]([C:25]([OH:26])=[O:27])[c:22]2=[O:23])[c:20]1[CH3:21].[CH3:1][NH:2][c:4]1[cH:5][c:6]([F:7])[c:8]([OH:9])[cH:10][c:11]1-[n:12]1[c:13]2[c:14]([cH:15][c:16]([F:17])[c:18]([F:19])[c:20]2[CH3:21])[c:22](=[O:23])[c:24]([C:25]([OH:26])=[O:27])[cH:28]1.[CH3:1][NH:2][c:6]1[cH:5][c:4]([F:3])[c:11](-[n:12]2[c:13]3[c:14]([cH:15][c:16]([F:17])[c:18]([F:19])[c:20]3[CH3:21])[c:22](=[O:23])[c:24]([C:25]([OH:26])=[O:27])[cH:28]2)[cH:10][c:8]1[OH:9].[CH3:1][NH:2][c:16]1[cH:15][c:14]2[c:13]([n:12](-[c:11]3[c:4]([F:3])[cH:5][c:6]([F:7])[c:8]([OH:9])[cH:10]3)[cH:28][c:24]([C:25]([OH:26])=[O:27])[c:22]2=[O:23])[c:20]([CH3:21])[c:18]1[F:19],CX,True
2468,233149,CN.O=C(O)c1cn(-c2nc(NCCO)c(F)cc2F)c2c(Cl)c(F)c(F)cc2c1=O>>CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3nc(NCCO)c(F)cc3F)c2c1Cl,[CH3:1][NH2:2].[Cl:3][c:4]1[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]2[c:11]1[n:12](-[c:13]1[c:14]([F:15])[cH:16][c:17]([F:18])[c:19]([NH:20][CH2:21][CH2:22][OH:23])[n:24]1)[cH:25][c:26]([C:27]([OH:28])=[O:29])[c:30]2=[O:31]>C(O)(C)C>[CH3:1][NH:2][c:5]1[c:4]([Cl:3])[c:11]2[c:10]([cH:9][c:7]1[F:8])[c:30](=[O:31])[c:26]([C:27]([OH:28])=[O:29])[cH:25][n:12]2-[c:13]1[c:14]([F:15])[cH:16][c:17]([F:18])[c:19]([NH:20][CH2:21][CH2:22][OH:23])[n:24]1,US06136823,,2000,,68.3%,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:5]1[c:4]([Cl:3])[c:11]2[c:10]([cH:9][c:7]1[F:8])[c:30](=[O:31])[c:26]([C:27]([OH:28])=[O:29])[cH:25][n:12]2-[c:13]1[c:14]([F:15])[cH:16][c:17]([F:18])[c:19]([NH:20][CH2:21][CH2:22][OH:23])[n:24]1.[CH3:1][NH:2][c:4]1[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]2[c:11]1[n:12](-[c:13]1[c:14]([F:15])[cH:16][c:17]([F:18])[c:19]([NH:20][CH2:21][CH2:22][OH:23])[n:24]1)[cH:25][c:26]([C:27]([OH:28])=[O:29])[c:30]2=[O:31].[CH3:1][NH:2][c:7]1[c:5]([F:6])[c:4]([Cl:3])[c:11]2[c:10]([cH:9]1)[c:30](=[O:31])[c:26]([C:27]([OH:28])=[O:29])[cH:25][n:12]2-[c:13]1[c:14]([F:15])[cH:16][c:17]([F:18])[c:19]([NH:20][CH2:21][CH2:22][OH:23])[n:24]1.[CH3:1][NH:2][c:14]1[c:13](-[n:12]2[c:11]3[c:4]([Cl:3])[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]3[c:30](=[O:31])[c:26]([C:27]([OH:28])=[O:29])[cH:25]2)[n:24][c:19]([NH:20][CH2:21][CH2:22][OH:23])[c:17]([F:18])[cH:16]1.[CH3:1][NH:2][c:17]1[cH:16][c:14]([F:15])[c:13](-[n:12]2[c:11]3[c:4]([Cl:3])[c:5]([F:6])[c:7]([F:8])[cH:9][c:10]3[c:30](=[O:31])[c:26]([C:27]([OH:28])=[O:29])[cH:25]2)[n:24][c:19]1[NH:20][CH2:21][CH2:22][OH:23],CX,True
2469,233158,CN.Cc1cc2c(=O)c(C(=O)O)cn(-c3cc(N)c(F)cc3F)c2c([N+](=O)[O-])c1F>>CNc1c(C)cc2c(=O)c(C(=O)O)cn(-c3cc(N)c(F)cc3F)c2c1[N+](=O)[O-],[CH3:1][NH2:2].[NH2:3][c:4]1[c:5]([F:6])[cH:7][c:8]([F:9])[c:10](-[n:11]2[c:12]3[c:13]([cH:14][c:15]([CH3:16])[c:17]([F:18])[c:19]3[N+:20]([O-:21])=[O:22])[c:23](=[O:24])[c:25]([C:26]([OH:27])=[O:28])[cH:29]2)[cH:30]1>CS(C)=O.N1C=CC=CC=1>[CH3:1][NH:2][c:17]1[c:15]([CH3:16])[cH:14][c:13]2[c:12]([n:11](-[c:10]3[c:8]([F:9])[cH:7][c:5]([F:6])[c:4]([NH2:3])[cH:30]3)[cH:29][c:25]([C:26]([OH:27])=[O:28])[c:23]2=[O:24])[c:19]1[N+:20]([O-:21])=[O:22],US06136823,,2000,,,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:17]1[c:15]([CH3:16])[cH:14][c:13]2[c:12]([n:11](-[c:10]3[c:8]([F:9])[cH:7][c:5]([F:6])[c:4]([NH2:3])[cH:30]3)[cH:29][c:25]([C:26]([OH:27])=[O:28])[c:23]2=[O:24])[c:19]1[N+:20]([O-:21])=[O:22].[CH3:1][NH:2][c:5]1[c:4]([NH2:3])[cH:30][c:10](-[n:11]2[c:12]3[c:13]([cH:14][c:15]([CH3:16])[c:17]([F:18])[c:19]3[N+:20]([O-:21])=[O:22])[c:23](=[O:24])[c:25]([C:26]([OH:27])=[O:28])[cH:29]2)[c:8]([F:9])[cH:7]1.[CH3:1][NH:2][c:8]1[cH:7][c:5]([F:6])[c:4]([NH2:3])[cH:30][c:10]1-[n:11]1[c:12]2[c:13]([cH:14][c:15]([CH3:16])[c:17]([F:18])[c:19]2[N+:20]([O-:21])=[O:22])[c:23](=[O:24])[c:25]([C:26]([OH:27])=[O:28])[cH:29]1,CX,True
