,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
3372,79065,CC1CC(=O)NN1c1ccccc1.ClCCBr>>CC1CC(=O)N(CCCl)N1c1ccccc1,[Br:1][CH2:2][CH2:3][Cl:4].[CH3:5][CH:6]1[N:7]([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[NH:14][C:15](=[O:16])[CH2:17]1>CO.C(Cl)Cl.O>[CH2:2]([CH2:3][Cl:4])[N:14]1[N:7]([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[CH:6]([CH3:5])[CH2:17][C:15]1=[O:16],US04672063,,1987,,56.6%,"[#7:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[CH2;D2;+0:5]-[C:6]>>[#7:1]-[N;H0;D3;+0:2](-[C:3])-[CH2;D2;+0:5]-[C:6]",[CH2:2]([CH2:3][Cl:4])[N:14]1[N:7]([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[CH:6]([CH3:5])[CH2:17][C:15]1=[O:16].[Br:1][CH2:2][CH2:3][N:14]1[N:7]([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[CH:6]([CH3:5])[CH2:17][C:15]1=[O:16],others,True
3373,80655,CCOC(=O)C1=C(C)NC(=NC#N)NC1c1cccc([N+](=O)[O-])c1.CCOC(=O)Cl>>CCOC(=O)C1=C(C)NC(=NC#N)N(C(=O)OCC)C1c1cccc([N+](=O)[O-])c1,[C:1]([N:2]=[C:3]1[NH:4][CH:5]([c:6]2[cH:7][cH:8][cH:9][c:10]([N+:11]([O-:12])=[O:13])[cH:14]2)[C:15]([C:16]([O:17][CH2:18][CH3:19])=[O:20])=[C:21]([CH3:22])[NH:23]1)#[N:24].[Cl:25][C:26]([O:27][CH2:28][CH3:29])=[O:30]>O1CCCC1.N1C=CC=CC=1>[C:1]([N:2]=[C:3]1[N:4]([C:26]([O:27][CH2:28][CH3:29])=[O:30])[CH:5]([c:6]2[cH:7][cH:8][cH:9][c:10]([N+:11]([O-:12])=[O:13])[cH:14]2)[C:15]([C:16]([O:17][CH2:18][CH3:19])=[O:20])=[C:21]([CH3:22])[NH:23]1)#[N:24],US04689414,,1987,,84.7%,"[#8:1]-[C;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3])=[O;D1;H0:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#8:1]-[C;H0;D3;+0:2](=[O;D1;H0:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[C:1]([N:2]=[C:3]1[N:4]([C:26]([O:27][CH2:28][CH3:29])=[O:30])[CH:5]([c:6]2[cH:7][cH:8][cH:9][c:10]([N+:11]([O-:12])=[O:13])[cH:14]2)[C:15]([C:16]([O:17][CH2:18][CH3:19])=[O:20])=[C:21]([CH3:22])[NH:23]1)#[N:24].[C:1]([N:2]=[C:3]1[NH:4][CH:5]([c:6]2[cH:7][cH:8][cH:9][c:10]([N+:11]([O-:12])=[O:13])[cH:14]2)[C:15]([C:16]([O:17][CH2:18][CH3:19])=[O:20])=[C:21]([CH3:22])[N:23]1[C:26]([O:27][CH2:28][CH3:29])=[O:30])#[N:24],others,True
3374,84140,CC(=O)NC1CCNC1.O=C(O)c1cn(-c2ccccc2)c2cc(Cl)c(F)cc2c1=O>>CC(=O)NC1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccccc2)C1,[C:1]([NH:2][CH:3]1[CH2:4][CH2:5][NH:6][CH2:7]1)(=[O:8])[CH3:9].[Cl:10][c:11]1[cH:12][c:13]2[c:14]([c:15](=[O:16])[c:17]([C:18]([OH:19])=[O:20])[cH:21][n:22]2-[c:23]2[cH:24][cH:25][cH:26][cH:27][cH:28]2)[cH:29][c:30]1[F:31]>CN1CCCC1=O>[C:1]([NH:2][CH:3]1[CH2:4][CH2:5][N:6]([c:11]2[cH:12][c:13]3[c:14]([c:15](=[O:16])[c:17]([C:18]([OH:19])=[O:20])[cH:21][n:22]3-[c:23]3[cH:24][cH:25][cH:26][cH:27][cH:28]3)[cH:29][c:30]2[F:31])[CH2:7]1)(=[O:8])[CH3:9],US04730000,,1988,,82.8%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[C:1]([NH:2][CH:3]1[CH2:4][CH2:5][N:6]([c:11]2[cH:12][c:13]3[c:14]([c:15](=[O:16])[c:17]([C:18]([OH:19])=[O:20])[cH:21][n:22]3-[c:23]3[cH:24][cH:25][cH:26][cH:27][cH:28]3)[cH:29][c:30]2[F:31])[CH2:7]1)(=[O:8])[CH3:9].[C:1]([N:2]([CH:3]1[CH2:4][CH2:5][NH:6][CH2:7]1)[c:11]1[cH:12][c:13]2[c:14]([c:15](=[O:16])[c:17]([C:18]([OH:19])=[O:20])[cH:21][n:22]2-[c:23]2[cH:24][cH:25][cH:26][cH:27][cH:28]2)[cH:29][c:30]1[F:31])(=[O:8])[CH3:9].[C:1]([N:2]([CH:3]1[CH2:4][CH2:5][NH:6][CH2:7]1)[c:30]1[c:11]([Cl:10])[cH:12][c:13]2[c:14]([c:15](=[O:16])[c:17]([C:18]([OH:19])=[O:20])[cH:21][n:22]2-[c:23]2[cH:24][cH:25][cH:26][cH:27][cH:28]2)[cH:29]1)(=[O:8])[CH3:9].[C:1]([NH:2][CH:3]1[CH2:4][CH2:5][N:6]([c:30]2[c:11]([Cl:10])[cH:12][c:13]3[c:14]([c:15](=[O:16])[c:17]([C:18]([OH:19])=[O:20])[cH:21][n:22]3-[c:23]3[cH:24][cH:25][cH:26][cH:27][cH:28]3)[cH:29]2)[CH2:7]1)(=[O:8])[CH3:9],others,True
3375,89695,CC(=O)NCC1CNCC1Cl.O=C(O)c1cn(-c2cccs2)c2cc(F)c(F)cc2c1=O>>CC(=O)NCC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2cccs2)CC1Cl,[C:1]([NH:2][CH2:3][CH:4]1[CH:5]([Cl:6])[CH2:7][NH:8][CH2:9]1)(=[O:10])[CH3:11].[F:12][c:13]1[cH:14][c:15]2[c:16]([cH:17][c:18]1[F:19])[n:20](-[c:21]1[s:22][cH:23][cH:24][cH:25]1)[cH:26][c:27]([C:28]([OH:29])=[O:30])[c:31]2=[O:32]>CN1CCCC1=O>[C:1]([NH:2][CH2:3][CH:4]1[CH:5]([Cl:6])[CH2:7][N:8]([c:18]2[c:13]([F:12])[cH:14][c:15]3[c:16]([cH:17]2)[n:20](-[c:21]2[s:22][cH:23][cH:24][cH:25]2)[cH:26][c:27]([C:28]([OH:29])=[O:30])[c:31]3=[O:32])[CH2:9]1)(=[O:10])[CH3:11],US04786649,,1988,,71.5%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[C:1]([NH:2][CH2:3][CH:4]1[CH:5]([Cl:6])[CH2:7][N:8]([c:18]2[c:13]([F:12])[cH:14][c:15]3[c:16]([cH:17]2)[n:20](-[c:21]2[s:22][cH:23][cH:24][cH:25]2)[cH:26][c:27]([C:28]([OH:29])=[O:30])[c:31]3=[O:32])[CH2:9]1)(=[O:10])[CH3:11].[C:1]([N:2]([CH2:3][CH:4]1[CH:5]([Cl:6])[CH2:7][NH:8][CH2:9]1)[c:13]1[cH:14][c:15]2[c:16]([cH:17][c:18]1[F:19])[n:20](-[c:21]1[s:22][cH:23][cH:24][cH:25]1)[cH:26][c:27]([C:28]([OH:29])=[O:30])[c:31]2=[O:32])(=[O:10])[CH3:11].[C:1]([N:2]([CH2:3][CH:4]1[CH:5]([Cl:6])[CH2:7][NH:8][CH2:9]1)[c:18]1[c:13]([F:12])[cH:14][c:15]2[c:16]([cH:17]1)[n:20](-[c:21]1[s:22][cH:23][cH:24][cH:25]1)[cH:26][c:27]([C:28]([OH:29])=[O:30])[c:31]2=[O:32])(=[O:10])[CH3:11].[C:1]([NH:2][CH2:3][CH:4]1[CH:5]([Cl:6])[CH2:7][N:8]([c:13]2[cH:14][c:15]3[c:16]([cH:17][c:18]2[F:19])[n:20](-[c:21]2[s:22][cH:23][cH:24][cH:25]2)[cH:26][c:27]([C:28]([OH:29])=[O:30])[c:31]3=[O:32])[CH2:9]1)(=[O:10])[CH3:11],others,True
3376,90734,CC1CNCCN1.Nc1c(F)c(F)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1>>CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CCN1,[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][NH:7]1.[NH2:8][c:9]1[c:10]([F:11])[c:12]([F:13])[c:14]([F:15])[c:16]2[c:17]1[c:18](=[O:19])[c:20]([C:21]([OH:22])=[O:23])[cH:24][n:25]2[CH:26]1[CH2:27][CH2:28]1>N1C=CC=CC=1>[CH3:1][CH:2]1[CH2:3][N:4]([c:12]2[c:10]([F:11])[c:9]([NH2:8])[c:17]3[c:16]([c:14]2[F:15])[n:25]([CH:26]2[CH2:27][CH2:28]2)[cH:24][c:20]([C:21]([OH:22])=[O:23])[c:18]3=[O:19])[CH2:5][CH2:6][NH:7]1,US04795751,,1989,,88.3%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH3:1][CH:2]1[CH2:3][N:4]([c:12]2[c:10]([F:11])[c:9]([NH2:8])[c:17]3[c:16]([c:14]2[F:15])[n:25]([CH:26]2[CH2:27][CH2:28]2)[cH:24][c:20]([C:21]([OH:22])=[O:23])[c:18]3=[O:19])[CH2:5][CH2:6][NH:7]1.[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][N:7]1[c:10]1[c:9]([NH2:8])[c:17]2[c:16]([c:14]([F:15])[c:12]1[F:13])[n:25]([CH:26]1[CH2:27][CH2:28]1)[cH:24][c:20]([C:21]([OH:22])=[O:23])[c:18]2=[O:19].[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][N:7]1[c:12]1[c:10]([F:11])[c:9]([NH2:8])[c:17]2[c:16]([c:14]1[F:15])[n:25]([CH:26]1[CH2:27][CH2:28]1)[cH:24][c:20]([C:21]([OH:22])=[O:23])[c:18]2=[O:19].[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][N:7]1[c:14]1[c:12]([F:13])[c:10]([F:11])[c:9]([NH2:8])[c:17]2[c:16]1[n:25]([CH:26]1[CH2:27][CH2:28]1)[cH:24][c:20]([C:21]([OH:22])=[O:23])[c:18]2=[O:19].[CH3:1][CH:2]1[CH2:3][N:4]([c:10]2[c:9]([NH2:8])[c:17]3[c:16]([c:14]([F:15])[c:12]2[F:13])[n:25]([CH:26]2[CH2:27][CH2:28]2)[cH:24][c:20]([C:21]([OH:22])=[O:23])[c:18]3=[O:19])[CH2:5][CH2:6][NH:7]1.[CH3:1][CH:2]1[CH2:3][N:4]([c:14]2[c:12]([F:13])[c:10]([F:11])[c:9]([NH2:8])[c:17]3[c:16]2[n:25]([CH:26]2[CH2:27][CH2:28]2)[cH:24][c:20]([C:21]([OH:22])=[O:23])[c:18]3=[O:19])[CH2:5][CH2:6][NH:7]1,others,True
3377,90739,CC1CNCCN1.O=C(O)c1cn(C2CC2)c2c(F)c(F)c(F)c(F)c2c1=O>>CC1CN(c2c(F)c(F)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CCN1,[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][NH:7]1.[CH:8]1([n:9]2[c:10]3[c:11]([c:12]([F:13])[c:14]([F:15])[c:16]([F:17])[c:18]3[F:19])[c:20](=[O:21])[c:22]([C:23]([OH:24])=[O:25])[cH:26]2)[CH2:27][CH2:28]1>N1C=CC=CC=1>[CH3:1][CH:2]1[CH2:3][N:4]([c:16]2[c:14]([F:15])[c:12]([F:13])[c:11]3[c:10]([n:9]([CH:8]4[CH2:27][CH2:28]4)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]3=[O:21])[c:18]2[F:19])[CH2:5][CH2:6][NH:7]1,US04795751,,1989,,70.3%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH3:1][CH:2]1[CH2:3][N:4]([c:16]2[c:14]([F:15])[c:12]([F:13])[c:11]3[c:10]([n:9]([CH:8]4[CH2:27][CH2:28]4)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]3=[O:21])[c:18]2[F:19])[CH2:5][CH2:6][NH:7]1.[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][N:7]1[c:12]1[c:11]2[c:10]([n:9]([CH:8]3[CH2:27][CH2:28]3)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]2=[O:21])[c:18]([F:19])[c:16]([F:17])[c:14]1[F:15].[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][N:7]1[c:14]1[c:12]([F:13])[c:11]2[c:10]([n:9]([CH:8]3[CH2:27][CH2:28]3)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]2=[O:21])[c:18]([F:19])[c:16]1[F:17].[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][N:7]1[c:16]1[c:14]([F:15])[c:12]([F:13])[c:11]2[c:10]([n:9]([CH:8]3[CH2:27][CH2:28]3)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]2=[O:21])[c:18]1[F:19].[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][N:7]1[c:18]1[c:10]2[n:9]([CH:8]3[CH2:27][CH2:28]3)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20](=[O:21])[c:11]2[c:12]([F:13])[c:14]([F:15])[c:16]1[F:17].[CH3:1][CH:2]1[CH2:3][N:4]([c:12]2[c:11]3[c:10]([n:9]([CH:8]4[CH2:27][CH2:28]4)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]3=[O:21])[c:18]([F:19])[c:16]([F:17])[c:14]2[F:15])[CH2:5][CH2:6][NH:7]1.[CH3:1][CH:2]1[CH2:3][N:4]([c:14]2[c:12]([F:13])[c:11]3[c:10]([n:9]([CH:8]4[CH2:27][CH2:28]4)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]3=[O:21])[c:18]([F:19])[c:16]2[F:17])[CH2:5][CH2:6][NH:7]1.[CH3:1][CH:2]1[CH2:3][N:4]([c:18]2[c:10]3[n:9]([CH:8]4[CH2:27][CH2:28]4)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20](=[O:21])[c:11]3[c:12]([F:13])[c:14]([F:15])[c:16]2[F:17])[CH2:5][CH2:6][NH:7]1,others,True
3378,91429,CCCc1c(CSc2ncccc2O)ccc(C(C)=O)c1O.CCOC(=O)CBr>>CCCc1c(CSc2ncccc2OCC(=O)OCC)ccc(C(C)=O)c1O,[Br:1][CH2:2][C:3]([O:4][CH2:5][CH3:6])=[O:7].[C:8]([c:9]1[cH:10][cH:11][c:12]([CH2:13][S:14][c:15]2[c:16]([OH:17])[cH:18][cH:19][cH:20][n:21]2)[c:22]([CH2:23][CH2:24][CH3:25])[c:26]1[OH:27])(=[O:28])[CH3:29]>>[CH2:2]([C:3]([O:4][CH2:5][CH3:6])=[O:7])[O:17][c:16]1[c:15]([S:14][CH2:13][c:12]2[cH:11][cH:10][c:9]([C:8](=[O:28])[CH3:29])[c:26]([OH:27])[c:22]2[CH2:23][CH2:24][CH3:25])[n:21][cH:20][cH:19][cH:18]1,US04803211,,1989,,70.8%,"[F,Cl,Br,I;H0;D1;+0:1]-[CH2;D2;+0:2]-[C:3].[OH;D1;+0:4]-[c,n:5]>>[C:3]-[CH2;D2;+0:2]-[O;H0;D2;+0:4]-[c,n:5]",[CH2:2]([C:3]([O:4][CH2:5][CH3:6])=[O:7])[O:17][c:16]1[c:15]([S:14][CH2:13][c:12]2[cH:11][cH:10][c:9]([C:8](=[O:28])[CH3:29])[c:26]([OH:27])[c:22]2[CH2:23][CH2:24][CH3:25])[n:21][cH:20][cH:19][cH:18]1.[CH2:2]([C:3]([O:4][CH2:5][CH3:6])=[O:7])[O:27][c:26]1[c:9]([C:8](=[O:28])[CH3:29])[cH:10][cH:11][c:12]([CH2:13][S:14][c:15]2[c:16]([OH:17])[cH:18][cH:19][cH:20][n:21]2)[c:22]1[CH2:23][CH2:24][CH3:25],others,True
3379,92177,CCCc1c(OCCCSCC2COC(C)(CCC(=O)O)S2)ccc(C(C)=O)c1O.O=C(OO)c1cccc(Cl)c1>>CCCc1c(OCCCS(=O)CC2COC(C)(CCC(=O)O)S2)ccc(C(C)=O)c1O,[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][CH2:7][CH2:8][CH2:9][S:10][CH2:11][CH:12]2[CH2:13][O:14][C:15]([CH3:16])([CH2:17][CH2:18][C:19]([OH:20])=[O:21])[S:22]2)[c:23]([CH2:24][CH2:25][CH3:26])[c:27]1[OH:28])(=[O:29])[CH3:30].[Cl:31][c:32]1[cH:33][cH:34][cH:35][c:36]([C:37]([O:38][OH:39])=[O:40])[cH:41]1>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][CH2:7][CH2:8][CH2:9][S:10]([CH2:11][CH:12]2[CH2:13][O:14][C:15]([CH3:16])([CH2:17][CH2:18][C:19]([OH:20])=[O:21])[S:22]2)=[O:40])[c:23]([CH2:24][CH2:25][CH3:26])[c:27]1[OH:28])(=[O:29])[CH3:30],US04808729,,1989,50%,50.3%,"[C:1]-[S;H0;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5]1:[cH;D2;+0:6]:[cH;D2;+0:7]:[cH;D2;+0:8]:[c;H0;D3;+0:9](-[C;H0;D3;+0:10](=[O;H0;D1;+0:11])-[O;H0;D2;+0:12]-[OH;D1;+0:13]):[cH;D2;+0:14]:1>>[C:1]-[S;H0;D3;+0:2](-[C:3])=[O;H0;D1;+0:11]",[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][CH2:7][CH2:8][CH2:9][S:10]([CH2:11][CH:12]2[CH2:13][O:14][C:15]([CH3:16])([CH2:17][CH2:18][C:19]([OH:20])=[O:21])[S:22]2)=[O:40])[c:23]([CH2:24][CH2:25][CH3:26])[c:27]1[OH:28])(=[O:29])[CH3:30].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][CH2:7][CH2:8][CH2:9][S:10][CH2:11][CH:12]2[CH2:13][O:14][C:15]([CH3:16])([CH2:17][CH2:18][C:19]([OH:20])=[O:21])[S:22]2=[O:40])[c:23]([CH2:24][CH2:25][CH3:26])[c:27]1[OH:28])(=[O:29])[CH3:30],others,True
3380,92905,BrBr.CCOC(=O)/C(=N\O[C@@H]1CCCC[C@@H]1C)C(C)=O>>CCOC(=O)/C(=N\O[C@@H]1CCCC[C@@H]1C)C(=O)CBr,[Br:1][Br:2].[CH3:3][C@H:4]1[CH2:5][CH2:6][CH2:7][CH2:8][C@H:9]1[O:10]/[N:11]=[C:12](/[C:13](=[O:14])[CH3:15])[C:16]([O:17][CH2:18][CH3:19])=[O:20]>>[Br:2][CH2:15][C:13](/[C:12](=[N:11]/[O:10][C@H:9]1[C@@H:4]([CH3:3])[CH2:5][CH2:6][CH2:7][CH2:8]1)[C:16]([O:17][CH2:18][CH3:19])=[O:20])=[O:14],US04816452,,1989,68%,,"[C:1]-[CH3;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[F,Cl,Br,I;H0;D1;+0:4]>>[F,Cl,Br,I;H0;D1;+0:3]-[CH2;D2;+0:2]-[C:1]",[Br:2][CH2:15][C:13](/[C:12](=[N:11]/[O:10][C@H:9]1[C@@H:4]([CH3:3])[CH2:5][CH2:6][CH2:7][CH2:8]1)[C:16]([O:17][CH2:18][CH3:19])=[O:20])=[O:14].[Br:2][CH2:3][C@H:4]1[CH2:5][CH2:6][CH2:7][CH2:8][C@H:9]1[O:10]/[N:11]=[C:12](/[C:13](=[O:14])[CH3:15])[C:16]([O:17][CH2:18][CH3:19])=[O:20].[Br:2][CH2:19][CH2:18][O:17][C:16](/[C:12](=[N:11]\[O:10][C@H:9]1[C@@H:4]([CH3:3])[CH2:5][CH2:6][CH2:7][CH2:8]1)[C:13](=[O:14])[CH3:15])=[O:20],others,True
3381,92979,NC(=O)OC[C@@H]1[C@H](N)C(=O)N1S(=O)(=O)O.[N-]=[N+]=NCCO/N=C(\C(=O)O)c1csc(N)n1>>[N-]=[N+]=NCCO/N=C(\C(=O)N[C@@H]1C(=O)N(S(=O)(=O)O)[C@@H]1COC(N)=O)c1csc(N)n1,[NH2:18][C@H:19]1[C@@H:20]([CH2:21][O:22][C:23](=[O:24])[NH2:25])[N:26]([S:27]([OH:28])(=[O:29])=[O:30])[C:31]1=[O:32].[NH2:1][c:2]1[s:3][cH:4][c:5](/[C:6](=[N:7]/[O:8][CH2:9][CH2:10][N:11]=[N+:12]=[N-:13])[C:14]([OH:15])=[O:16])[n:17]1>>[NH2:1][c:2]1[s:3][cH:4][c:5](/[C:6](=[N:7]/[O:8][CH2:9][CH2:10][N:11]=[N+:12]=[N-:13])[C:14](=[O:16])[NH:18][C@H:19]2[C@@H:20]([CH2:21][O:22][C:23](=[O:24])[NH2:25])[N:26]([S:27]([OH:28])(=[O:29])=[O:30])[C:31]2=[O:32])[n:17]1,US04816582,,1989,,59.0%,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:4].[C:5]-[NH2;D1;+0:6]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:6]-[C:5],[NH2:1][c:2]1[s:3][cH:4][c:5](/[C:6](=[N:7]/[O:8][CH2:9][CH2:10][N:11]=[N+:12]=[N-:13])[C:14](=[O:16])[NH:18][C@H:19]2[C@@H:20]([CH2:21][O:22][C:23](=[O:24])[NH2:25])[N:26]([S:27]([OH:28])(=[O:29])=[O:30])[C:31]2=[O:32])[n:17]1.[NH2:1][c:2]1[s:3][cH:4][c:5](/[C:6](=[N:7]/[O:8][CH2:9][CH2:10][N:11]=[N+:12]=[N-:13])[C:14](=[O:16])[NH:25][C:23]([O:22][CH2:21][C@@H:20]2[C@H:19]([NH2:18])[C:31](=[O:32])[N:26]2[S:27]([OH:28])(=[O:29])=[O:30])=[O:24])[n:17]1,others,True
3382,92838,Fc1ccc(C(=C2SCSCS2)c2ccc(F)cc2)cc1.O=C(OO)c1cccc(Cl)c1>>O=S1CSC(=C(c2ccc(F)cc2)c2ccc(F)cc2)SC1,[Cl:1][c:2]1[cH:3][cH:4][cH:5][c:6]([C:7]([O:8][OH:9])=[O:10])[cH:11]1.[F:12][c:13]1[cH:14][cH:15][c:16]([C:17](=[C:18]2[S:19][CH2:20][S:21][CH2:22][S:23]2)[c:24]2[cH:25][cH:26][c:27]([F:28])[cH:29][cH:30]2)[cH:31][cH:32]1>ClCCl>[O:10]=[S:21]1[CH2:20][S:19][C:18](=[C:17]([c:16]2[cH:15][cH:14][c:13]([F:12])[cH:32][cH:31]2)[c:24]2[cH:25][cH:26][c:27]([F:28])[cH:29][cH:30]2)[S:23][CH2:22]1,US04816475,,1989,76.4%,76.4%,"[C:1]-[S;H0;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5]1:[cH;D2;+0:6]:[cH;D2;+0:7]:[cH;D2;+0:8]:[c;H0;D3;+0:9](-[C;H0;D3;+0:10](=[O;H0;D1;+0:11])-[O;H0;D2;+0:12]-[OH;D1;+0:13]):[cH;D2;+0:14]:1>>[C:1]-[S;H0;D3;+0:2](-[C:3])=[O;H0;D1;+0:11]",[O:10]=[S:21]1[CH2:20][S:19][C:18](=[C:17]([c:16]2[cH:15][cH:14][c:13]([F:12])[cH:32][cH:31]2)[c:24]2[cH:25][cH:26][c:27]([F:28])[cH:29][cH:30]2)[S:23][CH2:22]1.[O:10]=[S:23]1[C:18](=[C:17]([c:16]2[cH:15][cH:14][c:13]([F:12])[cH:32][cH:31]2)[c:24]2[cH:25][cH:26][c:27]([F:28])[cH:29][cH:30]2)[S:19][CH2:20][S:21][CH2:22]1,others,True
3383,95755,O=C(NCCCO)OCc1ccccc1.O=C(O)Cc1ccccc1C(=O)O>>O=C(Cc1ccccc1C(=O)O)OCCCNC(=O)OCc1ccccc1,[C:1]([OH:2])(=[O:3])[CH2:4][c:5]1[c:6]([C:7]([OH:8])=[O:9])[cH:10][cH:11][cH:12][cH:13]1.[CH2:14]([O:15][C:16]([NH:17][CH2:18][CH2:19][CH2:20][OH:21])=[O:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1>C1C=CC=CC=1.OS(O)(=O)=O>[C:1]([O:2][CH2:20][CH2:19][CH2:18][NH:17][C:16]([O:15][CH2:14][c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)=[O:22])(=[O:3])[CH2:4][c:5]1[c:6]([C:7]([OH:8])=[O:9])[cH:10][cH:11][cH:12][cH:13]1,US04845242,,1989,89%,88.9%,[C:1]-[CH2;D2;+0:2]-[OH;D1;+0:3].[C:4]-[OH;D1;+0:5]>>[C:1]-[CH2;D2;+0:2]-[O;H0;D2;+0:5]-[C:4],[C:1]([O:2][CH2:20][CH2:19][CH2:18][NH:17][C:16]([O:15][CH2:14][c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)=[O:22])(=[O:3])[CH2:4][c:5]1[c:6]([C:7]([OH:8])=[O:9])[cH:10][cH:11][cH:12][cH:13]1.[C:1]([OH:2])(=[O:3])[CH2:4][c:5]1[c:6]([C:7]([O:8][CH2:20][CH2:19][CH2:18][NH:17][C:16]([O:15][CH2:14][c:23]2[cH:24][cH:25][cH:26][cH:27][cH:28]2)=[O:22])=[O:9])[cH:10][cH:11][cH:12][cH:13]1,others,True
3384,96297,C1CCNC1.O=C(O)CCC(=O)C(=O)O>>O=C(O)CCC(=O)C(=O)N1CCCC1,[NH:1]1[CH2:2][CH2:3][CH2:4][CH2:5]1.[O:6]=[C:7]([CH2:8][CH2:9][C:10]([OH:11])=[O:12])[C:13]([OH:14])=[O:15]>>[N:1]1([C:13]([C:7](=[O:6])[CH2:8][CH2:9][C:10]([OH:11])=[O:12])=[O:14])[CH2:2][CH2:3][CH2:4][CH2:5]1,US04851422,,1989,,51.8%,[C:1]-[C;H0;D3;+0:2](=[O;H0;D1;+0:3])-[OH;D1;+0:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[C:5]-[N;H0;D3;+0:6](-[C:7])-[C;H0;D3;+0:2](-[C:1])=[O;H0;D1;+0:4],[N:1]1([C:13]([C:7](=[O:6])[CH2:8][CH2:9][C:10]([OH:11])=[O:12])=[O:14])[CH2:2][CH2:3][CH2:4][CH2:5]1.[N:1]1([C:10]([CH2:9][CH2:8][C:7](=[O:6])[C:13]([OH:14])=[O:15])=[O:11])[CH2:2][CH2:3][CH2:4][CH2:5]1,others,True
